,Support,Precedent,Antecedent,Confidence,Lift
0,0.00730842,Apple Honeycrisp Organic,Bag of Organic Bananas,0.27934742,2.35932325
1,0.00255769,Frozen Organic Wild Blueberries,Bag of Organic Bananas,0.27545469,2.32644592
2,0.00331361,Organic Bartlett Pear,Bag of Organic Bananas,0.28555973,2.41179148
3,0.00303952,Organic Broccoli,Bag of Organic Bananas,0.25109882,2.12074015
4,0.00293551,Organic Carrot Bunch,Bag of Organic Bananas,0.26060075,2.20099195
5,0.00683795,Organic Cucumber,Bag of Organic Bananas,0.26828582,2.26589877
6,0.00464761,Organic D'Anjou Pears,Bag of Organic Bananas,0.30510969,2.57690725
7,0.00593049,Organic Gala Apples,Bag of Organic Bananas,0.26142697,2.20797006
8,0.0194154,Organic Hass Avocado,Bag of Organic Bananas,0.29317699,2.47612557
9,0.0045131,Organic Kiwi,Bag of Organic Bananas,0.28944695,2.44462225
10,0.00729527,Organic Large Extra Fancy Fuji Apple,Bag of Organic Bananas,0.31176313,2.63310112
11,0.00703224,Organic Lemon,Bag of Organic Bananas,0.25700771,2.17064571
12,0.00441925,Organic Navel Orange,Bag of Organic Bananas,0.32979412,2.78538794
13,0.0126722,Organic Raspberries,Bag of Organic Bananas,0.2964465,2.50373936
14,0.00227643,Organic Roasted Turkey Breast,Bag of Organic Bananas,0.25730599,2.17316491
15,0.0026366,Organic Whole Strawberries,Bag of Organic Bananas,0.26922842,2.27385985
16,0.0042423,Bartlett Pears,Banana,0.38651961,2.62397431
17,0.00442762,Broccoli Crown,Banana,0.3284042,2.22944496
18,0.00385732,"Clementines, Bag",Banana,0.31157951,2.11522676
19,0.0098434,Cucumber Kirby,Banana,0.32925744,2.23523735
20,0.00273883,Gala Apples,Banana,0.364682,2.47572487
21,0.00372311,Granny Smith Apples,Banana,0.33045047,2.24333649
22,0.00888841,Honeycrisp Apple,Banana,0.35580363,2.41545206
23,0.00273106,No Salt Added Black Beans,Banana,0.31235471,2.12048941
24,0.01667149,Organic Avocado,Banana,0.30185085,2.04918161
25,0.01054672,Organic Fuji Apple,Banana,0.37859848,2.57019999
26,0.00249074,Red Raspberries,Banana,0.29975898,2.03498052
27,0.00771911,Seedless Red Grapes,Banana,0.29690051,2.01557512
28,0.00226627,Creamy Peanut Butter,Bread,0.35969448,2.13168704
29,0.0031283,Organic Roasted Turkey Breast,Bread,0.35359303,2.09552748
30,0.00234189,Oven Roasted Turkey Breast,Bread,0.37265161,2.2084759
31,0.00391082,Bunched Cilantro,Limes,0.27494326,6.25257592
32,0.00227852,Honey Nut Cheerios,Cereal,0.27179377,3.43208681
33,0.00259924,Lightly Salted Baked Snap Pea Crisps,Chips,0.33417877,2.50189762
34,0.00357874,Jalapeno Peppers,Limes,0.26847097,6.10538743
35,0.00265872,Sparkling Lemon Water,Lime Sparkling Water,0.25915567,17.81370955
36,0.00413171,Lime Sparkling Water,Sparkling Water Grapefruit,0.28400312,11.95528577
37,0.00556972,Organic Cilantro,Limes,0.25428146,5.78269911
38,0.00225401,Yellow Bell Pepper,Orange Bell Pepper,0.28239215,22.94074348
39,0.00258519,Organic AppleApple,Yogurt,0.51411758,2.09313977
40,0.00223249,Organic Yellow Peaches,Organic Strawberries,0.33869944,4.09994063
41,0.00286467,Sparkling Lemon Water,Sparkling Water Grapefruit,0.27922967,11.75434439
42,0.00220409,Bread,Bag of Organic Bananas,0.33325801,2.81464343
43,0.00313368,Cheese,Bag of Organic Bananas,0.30655867,2.58914512
44,0.00421899,Milk,Bag of Organic Bananas,0.31516545,2.66183661
45,0.0031549,Yogurt,Bag of Organic Bananas,0.30811221,2.60226606
46,0.0050574,Cheese,Yogurt,0.49475131,2.01429339
47,0.00391201,Cereal,Bread,0.35246277,2.08882914
48,0.00471337,Bag of Organic Bananas,Bread,0.34841689,2.06485171
49,0.004242,Bread,Bag of Organic Bananas,0.26946665,2.27587188
50,0.00589911,Bread,Bag of Organic Bananas,0.35286335,2.98022697
51,0.0022842,Bread,Bag of Organic Bananas,0.37307167,3.15090315
52,0.00391889,Bread,Bag of Organic Bananas,0.35917596,3.03354224
53,0.00582737,Bread,Bag of Organic Bananas,0.28600769,2.41557482
54,0.00235534,Organic Yellow Onion,Bag of Organic Bananas,0.28723482,2.42593897
55,0.00217002,Cereal,Bag of Organic Bananas,0.26376022,2.22767628
56,0.00303863,Cheese,Bag of Organic Bananas,0.30243351,2.55430467
57,0.00249134,Cheese,Bag of Organic Bananas,0.27699312,2.33943925
58,0.00821081,Cheese,Bag of Organic Bananas,0.32154228,2.71569426
59,0.00314264,Cheese,Bag of Organic Bananas,0.34247557,2.89249345
60,0.00281714,Cheese,Bag of Organic Bananas,0.29552866,2.49598741
61,0.00565072,Cheese,Bag of Organic Bananas,0.32637031,2.75647099
62,0.00851838,Cheese,Bag of Organic Bananas,0.2562998,2.1646668
63,0.00378289,Organic Hass Avocado,Bag of Organic Bananas,0.32613513,2.75448476
64,0.00243694,Organic Raspberries,Bag of Organic Bananas,0.33411196,2.82185574
65,0.00358472,Organic Strawberries,Bag of Organic Bananas,0.26110905,2.20528498
66,0.00273644,Organic Hass Avocado,Bag of Organic Bananas,0.34962765,2.95289876
67,0.00297078,Organic Strawberries,Bag of Organic Bananas,0.27782747,2.34648604
68,0.00345679,Eggs,Bag of Organic Bananas,0.25219705,2.13001561
69,0.00469065,Organic Hass Avocado,Bag of Organic Bananas,0.3373968,2.84959899
70,0.00326071,Bag of Organic Bananas,Eggs,0.25731201,2.02169682
71,0.00431493,Organic Strawberries,Bag of Organic Bananas,0.29248131,2.47024999
72,0.00392576,Organic Cucumber,Bag of Organic Bananas,0.31231274,2.63774306
73,0.00283358,Organic D'Anjou Pears,Bag of Organic Bananas,0.33725853,2.84843117
74,0.00345499,Organic Gala Apples,Bag of Organic Bananas,0.28624848,2.41760854
75,0.00227404,Organic Garnet Sweet Potato (Yam),Bag of Organic Bananas,0.28009719,2.36565575
76,0.00243126,Milk,Bag of Organic Bananas,0.27938449,2.35963635
77,0.01106232,Organic Hass Avocado,Bag of Organic Bananas,0.33920208,2.86484611
78,0.00264617,Organic Kiwi,Bag of Organic Bananas,0.31669886,2.67478754
79,0.00426502,Milk,Bag of Organic Bananas,0.34702563,2.93092256
80,0.00387794,Milk,Bag of Organic Bananas,0.30784197,2.59998369
81,0.00240555,Organic Navel Orange,Bag of Organic Bananas,0.36897121,3.11627135
82,0.00756996,Organic Raspberries,Bag of Organic Bananas,0.3353682,2.83246571
83,0.00235444,Organic Red Bell Pepper,Bag of Organic Bananas,0.26930835,2.27453493
84,0.00268981,Milk,Bag of Organic Bananas,0.27289544,2.30483089
85,0.01132476,Organic Strawberries,Bag of Organic Bananas,0.26463829,2.23509237
86,0.00269489,Milk,Bag of Organic Bananas,0.27769735,2.34538709
87,0.00444167,Organic Yellow Onion,Bag of Organic Bananas,0.26326046,2.22345542
88,0.00404263,Milk,Bag of Organic Bananas,0.26172185,2.21046055
89,0.0038062,Organic Hass Avocado,Bag of Organic Bananas,0.35122462,2.96638656
90,0.00346605,Organic Strawberries,Bag of Organic Bananas,0.29056103,2.45403159
91,0.00279323,Yogurt,Bag of Organic Bananas,0.31744684,2.68110481
92,0.00248476,Organic Gala Apples,Bag of Organic Bananas,0.27665735,2.33660336
93,0.00249313,Bag of Organic Bananas,Organic Hass Avocado,0.35452884,5.35346564
94,0.00357725,Bag of Organic Bananas,Organic Hass Avocado,0.28229078,4.26265464
